,weight_2020,citax_2020,Net_accounting_profit_2020,weight_ref_2020,citax_ref_2020,Net_accounting_profit_ref_2020,weight_ref_2021,citax_ref_2021,Net_accounting_profit_ref_2021,weight_ref_2022,citax_ref_2022,Net_accounting_profit_ref_2022,weight_ref_2023,citax_ref_2023,Net_accounting_profit_ref_2023,weight_ref_2024,citax_ref_2024,Net_accounting_profit_ref_2024,weight_ref_2025,citax_ref_2025,Net_accounting_profit_ref_2025,weight_ref_2026,citax_ref_2026,Net_accounting_profit_ref_2026,weight_ref_2027,citax_ref_2027,Net_accounting_profit_ref_2027,ETR,ETR_ref
84,88.2454,"1,542.0000","3,386.0000",88.2454,"1,685.0000","3,386.0000",88.2454,"1,780.0000","3,556.0000",88.2454,"1,879.0000","3,733.0000",88.2454,"1,983.0000","3,920.0000",88.2454,"2,092.0000","4,116.0000",88.2454,"2,207.0000","4,322.0000",88.2454,"2,327.0000","4,538.0000",88.2454,"2,454.0000","4,765.0000",0.4554,0.4976
85,86.0392,"1,099.0000","3,734.0000",86.0392,"1,193.0000","3,734.0000",86.0392,"1,333.0000","3,921.0000",86.0392,"1,410.0000","4,117.0000",86.0392,"1,491.0000","4,323.0000",86.0392,"1,575.0000","4,539.0000",86.0392,"1,665.0000","4,766.0000",86.0392,"1,760.0000","5,005.0000",86.0392,"1,860.0000","5,255.0000",0.2943,0.3195
86,88.2454,"1,492.0000","4,324.0000",88.2454,"1,603.0000","4,324.0000",88.2454,"1,692.0000","4,540.0000",88.2454,"1,786.0000","4,767.0000",88.2454,"1,885.0000","5,006.0000",88.2454,"1,990.0000","5,256.0000",88.2454,"2,099.0000","5,519.0000",88.2454,"2,214.0000","5,795.0000",88.2454,"2,334.0000","6,084.0000",0.3451,0.3707
87,86.0392,"1,937.0000","4,651.0000",86.0392,"2,124.0000","4,651.0000",86.0392,"2,283.0000","4,884.0000",86.0392,"2,414.0000","5,128.0000",86.0392,"2,552.0000","5,384.0000",86.0392,"2,696.0000","5,653.0000",86.0392,"2,848.0000","5,936.0000",86.0392,"3,008.0000","6,233.0000",86.0392,"3,176.0000","6,545.0000",0.4165,0.4567
88,88.2454,"3,292.0000","5,466.0000",88.2454,"3,408.0000","5,466.0000",88.2454,"3,592.0000","5,740.0000",88.2454,"3,781.0000","6,027.0000",88.2454,"3,979.0000","6,328.0000",88.2454,"4,187.0000","6,645.0000",88.2454,"4,406.0000","6,977.0000",88.2454,"4,635.0000","7,326.0000",88.2454,"4,876.0000","7,692.0000",0.6023,0.6235
89,86.0392,"1,908.0000","6,077.0000",86.0392,"2,067.0000","6,077.0000",86.0392,"2,181.0000","6,381.0000",86.0392,"2,301.0000","6,700.0000",86.0392,"2,426.0000","7,035.0000",86.0392,"2,558.0000","7,386.0000",86.0392,"2,696.0000","7,756.0000",86.0392,"2,841.0000","8,144.0000",86.0392,"2,994.0000","8,551.0000",0.3140,0.3401
90,86.0392,"6,359.0000","7,083.0000",86.0392,"6,478.0000","7,083.0000",86.0392,"6,821.0000","7,437.0000",86.0392,"7,176.0000","7,809.0000",86.0392,"7,548.0000","8,199.0000",86.0392,"7,938.0000","8,609.0000",86.0392,"8,349.0000","9,040.0000",86.0392,"8,779.0000","9,492.0000",86.0392,"9,232.0000","9,967.0000",0.8978,0.9146
91,88.2454,"2,711.0000","8,224.0000",88.2454,"2,912.0000","8,224.0000",88.2454,"3,151.0000","8,635.0000",88.2454,"3,322.0000","9,067.0000",88.2454,"3,501.0000","9,520.0000",88.2454,"3,689.0000","9,996.0000",88.2454,"3,887.0000","10,496.0000",88.2454,"4,094.0000","11,021.0000",88.2454,"4,311.0000","11,572.0000",0.3296,0.3541
92,86.0392,"5,410.0000","9,291.0000",86.0392,"5,773.0000","9,291.0000",86.0392,"6,099.0000","9,755.0000",86.0392,"6,423.0000","10,243.0000",86.0392,"6,764.0000","10,755.0000",86.0392,"7,122.0000","11,293.0000",86.0392,"7,497.0000","11,857.0000",86.0392,"7,892.0000","12,450.0000",86.0392,"8,306.0000","13,073.0000",0.5823,0.6214
93,88.2454,"4,146.0000","11,088.0000",88.2454,"4,469.0000","11,088.0000",88.2454,"4,715.0000","11,642.0000",88.2454,"4,973.0000","12,224.0000",88.2454,"5,243.0000","12,836.0000",88.2454,"5,528.0000","13,477.0000",88.2454,"5,826.0000","14,151.0000",88.2454,"6,140.0000","14,859.0000",88.2454,"6,469.0000","15,602.0000",0.3739,0.4030
94,86.0392,"5,081.0000","13,605.0000",86.0392,"5,646.0000","13,605.0000",86.0392,"5,979.0000","14,285.0000",86.0392,"6,320.0000","14,999.0000",86.0392,"6,678.0000","15,749.0000",86.0392,"7,055.0000","16,537.0000",86.0392,"7,450.0000","17,363.0000",86.0392,"7,864.0000","18,232.0000",86.0392,"8,300.0000","19,143.0000",0.3735,0.4150
95,88.2454,"4,328.0000","17,481.0000",88.2454,"4,754.0000","17,481.0000",88.2454,"5,235.0000","18,355.0000",88.2454,"5,517.0000","19,273.0000",88.2454,"5,814.0000","20,237.0000",88.2454,"6,125.0000","21,248.0000",88.2454,"6,452.0000","22,311.0000",88.2454,"6,795.0000","23,426.0000",88.2454,"7,155.0000","24,598.0000",0.2476,0.2720
96,86.0392,"10,850.0000","24,050.0000",86.0392,"11,493.0000","24,050.0000",86.0392,"12,194.0000","25,252.0000",86.0392,"12,844.0000","26,515.0000",86.0392,"13,526.0000","27,841.0000",86.0392,"14,243.0000","29,233.0000",86.0392,"14,996.0000","30,694.0000",86.0392,"15,786.0000","32,229.0000",86.0392,"16,616.0000","33,840.0000",0.4511,0.4779
97,88.2454,"13,239.0000","36,833.0000",88.2454,"14,080.0000","36,833.0000",88.2454,"14,817.0000","38,675.0000",88.2454,"15,592.0000","40,609.0000",88.2454,"16,405.0000","42,639.0000",88.2454,"17,259.0000","44,771.0000",88.2454,"18,155.0000","47,010.0000",88.2454,"19,097.0000","49,360.0000",88.2454,"20,085.0000","51,828.0000",0.3594,0.3823
98,86.0392,"15,284.0000","59,060.0000",86.0392,"16,121.0000","59,060.0000",86.0392,"16,966.0000","62,013.0000",86.0392,"17,854.0000","65,113.0000",86.0392,"18,786.0000","68,369.0000",86.0392,"19,765.0000","71,787.0000",86.0392,"20,792.0000","75,377.0000",86.0392,"21,876.0000","79,146.0000",86.0392,"23,021.0000","83,103.0000",0.2588,0.2730
99,88.2454,"54,988.0000","228,750.0000",88.2454,"56,847.0000","228,750.0000",88.2454,"59,907.0000","240,187.0000",88.2454,"63,133.0000","252,197.0000",88.2454,"66,629.0000","264,806.0000",88.2454,"70,306.0000","278,047.0000",88.2454,"74,167.0000","291,949.0000",88.2454,"78,220.0000","306,547.0000",88.2454,"82,477.0000","321,874.0000",0.2404,0.2485
ALL,"8,703.2000","146,260.0000","374,324.0000","8,703.2000","154,436.0000","374,324.0000","8,703.2000","163,571.0000","393,040.0000","8,703.2000","172,479.0000","412,692.0000","8,703.2000","181,947.0000","433,327.0000","8,703.2000","191,900.0000","454,993.0000","8,703.2000","202,352.0000","477,743.0000","8,703.2000","213,336.0000","501,630.0000","8,703.2000","224,876.0000","526,711.0000",0.3907,0.4126
