,weight_2020,citax_2020,Net_accounting_profit_2020,weight_2021,citax_2021,Net_accounting_profit_2021,weight_2022,citax_2022,Net_accounting_profit_2022,weight_ref_2022,citax_ref_2022,Net_accounting_profit_ref_2022,weight_ref_2023,citax_ref_2023,Net_accounting_profit_ref_2023,weight_ref_2024,citax_ref_2024,Net_accounting_profit_ref_2024,weight_ref_2025,citax_ref_2025,Net_accounting_profit_ref_2025,weight_ref_2026,citax_ref_2026,Net_accounting_profit_ref_2026,weight_ref_2027,citax_ref_2027,Net_accounting_profit_ref_2027,ETR,ETR_ref
84,88.2454,"1,542.0000","3,386.0000",88.2454,"1,515.0000","3,217.0000",88.2454,"1,875.0000","3,700.0000",88.2454,"2,399.0000","3,700.0000",88.2454,"2,659.0000","3,884.0000",88.2454,"2,946.0000","4,079.0000",88.2454,"3,263.0000","4,283.0000",88.2454,"3,614.0000","4,497.0000",88.2454,"4,002.0000","4,722.0000",0.5068,0.6484
85,86.0392,"1,099.0000","3,734.0000",86.0392,"1,108.0000","3,548.0000",86.0392,"1,411.0000","4,080.0000",86.0392,"1,782.0000","4,080.0000",86.0392,"1,979.0000","4,284.0000",86.0392,"2,196.0000","4,498.0000",86.0392,"2,438.0000","4,723.0000",86.0392,"2,707.0000","4,959.0000",86.0392,"3,004.0000","5,207.0000",0.3458,0.4368
86,88.2454,"1,492.0000","4,324.0000",88.2454,"1,455.0000","4,108.0000",88.2454,"1,811.0000","4,724.0000",88.2454,"2,221.0000","4,724.0000",88.2454,"2,462.0000","4,960.0000",88.2454,"2,729.0000","5,208.0000",88.2454,"3,024.0000","5,469.0000",88.2454,"3,350.0000","5,742.0000",88.2454,"3,710.0000","6,029.0000",0.3834,0.4702
87,86.0392,"1,937.0000","4,651.0000",86.0392,"1,788.0000","4,419.0000",86.0392,"2,384.0000","5,081.0000",86.0392,"3,087.0000","5,081.0000",86.0392,"3,427.0000","5,335.0000",86.0392,"3,803.0000","5,602.0000",86.0392,"4,220.0000","5,882.0000",86.0392,"4,680.0000","6,176.0000",86.0392,"5,188.0000","6,485.0000",0.4692,0.6076
88,88.2454,"3,292.0000","5,466.0000",88.2454,"2,914.0000","5,193.0000",88.2454,"3,950.0000","5,972.0000",88.2454,"4,373.0000","5,972.0000",88.2454,"4,834.0000","6,271.0000",88.2454,"5,342.0000","6,584.0000",88.2454,"5,903.0000","6,914.0000",88.2454,"6,523.0000","7,259.0000",88.2454,"7,206.0000","7,622.0000",0.6614,0.7323
89,86.0392,"1,908.0000","6,077.0000",86.0392,"1,809.0000","5,773.0000",86.0392,"2,308.0000","6,639.0000",86.0392,"2,893.0000","6,639.0000",86.0392,"3,204.0000","6,971.0000",86.0392,"3,548.0000","7,320.0000",86.0392,"3,927.0000","7,685.0000",86.0392,"4,347.0000","8,070.0000",86.0392,"4,810.0000","8,473.0000",0.3476,0.4358
90,86.0392,"6,359.0000","7,083.0000",86.0392,"5,325.0000","6,729.0000",86.0392,"7,583.0000","7,738.0000",86.0392,"8,024.0000","7,738.0000",86.0392,"8,865.0000","8,125.0000",86.0392,"9,793.0000","8,531.0000",86.0392,"10,818.0000","8,958.0000",86.0392,"11,948.0000","9,406.0000",86.0392,"13,195.0000","9,876.0000",0.9800,1.0370
91,88.2454,"2,711.0000","8,224.0000",88.2454,"2,671.0000","7,813.0000",88.2454,"3,362.0000","8,985.0000",88.2454,"4,127.0000","8,985.0000",88.2454,"4,568.0000","9,434.0000",88.2454,"5,055.0000","9,906.0000",88.2454,"5,594.0000","10,401.0000",88.2454,"6,188.0000","10,921.0000",88.2454,"6,844.0000","11,467.0000",0.3742,0.4593
92,86.0392,"5,410.0000","9,291.0000",86.0392,"5,196.0000","8,826.0000",86.0392,"6,549.0000","10,150.0000",86.0392,"7,885.0000","10,150.0000",86.0392,"8,720.0000","10,657.0000",86.0392,"9,642.0000","11,190.0000",86.0392,"10,661.0000","11,750.0000",86.0392,"11,785.0000","12,337.0000",86.0392,"13,026.0000","12,954.0000",0.6452,0.7768
93,88.2454,"4,146.0000","11,088.0000",88.2454,"3,713.0000","10,533.0000",88.2454,"4,992.0000","12,113.0000",88.2454,"6,178.0000","12,113.0000",88.2454,"6,842.0000","12,719.0000",88.2454,"7,575.0000","13,355.0000",88.2454,"8,385.0000","14,023.0000",88.2454,"9,280.0000","14,724.0000",88.2454,"10,269.0000","15,460.0000",0.4121,0.5100
94,86.0392,"5,081.0000","13,605.0000",86.0392,"5,216.0000","12,924.0000",86.0392,"6,226.0000","14,863.0000",86.0392,"8,301.0000","14,863.0000",86.0392,"9,210.0000","15,606.0000",86.0392,"10,216.0000","16,387.0000",86.0392,"11,328.0000","17,206.0000",86.0392,"12,557.0000","18,066.0000",86.0392,"13,915.0000","18,969.0000",0.4189,0.5585
95,88.2454,"4,328.0000","17,481.0000",88.2454,"4,103.0000","16,607.0000",88.2454,"5,350.0000","19,098.0000",88.2454,"6,983.0000","19,098.0000",88.2454,"7,727.0000","20,053.0000",88.2454,"8,549.0000","21,056.0000",88.2454,"9,457.0000","22,109.0000",88.2454,"10,459.0000","23,214.0000",88.2454,"11,566.0000","24,375.0000",0.2801,0.3656
96,86.0392,"10,850.0000","24,050.0000",86.0392,"10,185.0000","22,847.0000",86.0392,"13,160.0000","26,274.0000",86.0392,"15,545.0000","26,274.0000",86.0392,"17,194.0000","27,588.0000",86.0392,"19,014.0000","28,967.0000",86.0392,"21,025.0000","30,416.0000",86.0392,"23,244.0000","31,937.0000",86.0392,"25,694.0000","33,533.0000",0.5009,0.5916
97,88.2454,"13,239.0000","36,833.0000",88.2454,"11,946.0000","34,992.0000",88.2454,"15,880.0000","40,240.0000",88.2454,"18,942.0000","40,240.0000",88.2454,"20,930.0000","42,252.0000",88.2454,"23,124.0000","44,365.0000",88.2454,"25,545.0000","46,583.0000",88.2454,"28,217.0000","48,912.0000",88.2454,"31,166.0000","51,358.0000",0.3946,0.4707
98,86.0392,"15,284.0000","59,060.0000",86.0392,"13,674.0000","56,107.0000",86.0392,"18,317.0000","64,523.0000",86.0392,"21,360.0000","64,523.0000",86.0392,"23,603.0000","67,749.0000",86.0392,"26,078.0000","71,136.0000",86.0392,"28,810.0000","74,693.0000",86.0392,"31,826.0000","78,428.0000",86.0392,"35,172.0000","82,349.0000",0.2839,0.3310
99,88.2454,"54,988.0000","228,750.0000",88.2454,"42,749.0000","217,312.0000",88.2454,"64,915.0000","249,909.0000",88.2454,"71,757.0000","249,909.0000",88.2454,"79,572.0000","262,405.0000",88.2454,"88,222.0000","275,525.0000",88.2454,"97,782.0000","289,301.0000",88.2454,"108,349.0000","303,766.0000",88.2454,"120,026.0000","318,954.0000",0.2598,0.2871
ALL,"8,703.2000","146,260.0000","374,324.0000","8,703.2000","128,264.0000","355,608.0000","8,703.2000","175,780.0000","408,949.0000","8,703.2000","206,061.0000","408,949.0000","8,703.2000","228,344.0000","429,396.0000","8,703.2000","252,982.0000","450,866.0000","8,703.2000","280,211.0000","473,409.0000","8,703.2000","310,303.0000","497,080.0000","8,703.2000","343,568.0000","521,934.0000",0.4298,0.5039
