,citax_2020,Net_accounting_profit_2020,citax_ref_2020,Net_accounting_profit_ref_2020,citax_ref_2021,Net_accounting_profit_ref_2021,citax_ref_2022,Net_accounting_profit_ref_2022,citax_ref_2023,Net_accounting_profit_ref_2023,citax_ref_2024,Net_accounting_profit_ref_2024,citax_ref_2025,Net_accounting_profit_ref_2025,citax_ref_2026,Net_accounting_profit_ref_2026,citax_ref_2027,Net_accounting_profit_ref_2027,ETR,ETR_ref
86,"16,907,477.6498","49,000,387.4000","15,328,031.2786","49,000,387.4000","16,387,700.3746","51,450,406.7700","17,500,352.9254","54,022,927.1085","18,668,638.1037","56,724,073.4639","19,895,337.5409","59,560,277.1371","21,183,371.9500","62,538,290.9940","22,535,808.0796","65,665,205.5437","23,970,939.5428","68,948,465.8209",0.3450,0.3477
87,"22,509,752.5542","54,057,710.4103","20,261,678.3908","54,057,710.4103","22,790,881.9234","56,760,595.9308","25,096,891.9962","59,598,625.7273","27,518,202.5727","62,578,557.0137","30,060,578.6780","65,707,484.8644","33,156,258.3654","68,992,859.1076","36,946,281.2201","72,442,502.0630","40,925,805.2175","76,064,627.1661",0.4164,0.5380
88,"37,309,455.6434","61,946,560.4250","35,565,623.7929","61,946,560.4250","42,724,076.9676","65,043,888.4463","50,423,554.4360","68,296,082.8686","58,509,195.5299","71,710,887.0120","66,999,751.9730","75,296,431.3626","75,914,836.2381","79,061,252.9307","85,283,369.8028","83,014,315.5773","95,134,475.9654","87,165,031.3561",0.6023,1.0914
89,"22,170,589.0690","70,629,297.1795","20,576,217.0596","70,629,297.1795","22,279,878.3330","74,160,762.0385","24,129,728.5670","77,868,800.1404","26,072,071.3128","81,762,240.1474","28,111,531.1958","85,850,352.1548","30,252,964.0730","90,142,869.7625","32,502,864.4343","94,650,013.2506","34,866,423.5487","99,382,513.9132",0.3139,0.3508
90,"73,912,000.3528","82,323,321.5128","72,389,971.8221","82,323,321.5128","82,425,888.9416","86,439,487.5885","93,630,277.7603","90,761,461.9679","105,407,093.5380","95,299,535.0663","117,786,894.1121","100,064,511.8196","130,809,042.6023","105,067,737.4106","144,487,817.4289","110,321,124.2811","158,851,713.0071","115,837,180.4952",0.8978,1.3713
91,"30,718,363.1734","93,193,686.0250","29,109,965.9795","93,193,686.0250","32,835,757.6675","97,853,370.3262","36,486,639.0672","102,746,038.8426","40,320,064.5368","107,883,340.7847","44,345,161.2800","113,277,507.8239","48,571,512.8603","118,941,383.2151","53,009,182.0196","124,888,452.3759","57,668,734.6369","131,132,874.9947",0.3296,0.4398
92,"62,872,511.3889","107,980,086.0000","59,836,584.6142","107,980,086.0000","64,453,230.0230","113,379,090.3000","69,117,403.6594","119,048,044.8150","74,014,785.9776","125,000,447.0557","79,157,037.4118","131,250,469.4085","84,556,401.4176","137,812,992.8790","90,248,377.4854","144,703,642.5229","96,245,298.9392","151,938,824.6491",0.5823,0.6334
93,"46,983,610.7275","125,647,563.0750","44,523,233.7016","125,647,563.0750","49,266,178.6218","131,929,941.2288","54,246,270.7880","138,526,438.2902","59,475,367.5625","145,452,760.2047","64,965,919.1757","152,725,398.2149","70,730,998.3696","160,361,668.1257","76,784,331.5232","168,379,751.5320","83,140,331.3345","176,798,739.1086",0.3739,0.4703
94,"59,060,083.9014","158,121,571.7436","43,897,746.2124","158,121,571.7436","46,404,424.8962","166,027,650.3308","48,977,437.7959","174,329,032.8473","51,710,541.7627","183,045,484.4897","54,594,903.0868","192,197,758.7142","57,623,482.4771","201,807,646.6499","60,803,490.8370","211,898,028.9824","64,142,499.6148","222,492,930.4315",0.3735,0.2883
95,"49,044,086.5150","198,097,066.5500","46,509,615.5274","198,097,066.5500","57,876,933.5253","208,001,919.8775","67,816,882.4130","218,402,015.8714","78,253,828.7452","229,322,116.6649","89,212,622.3939","240,788,222.4982","100,719,355.7251","252,827,633.6231","112,801,425.7228","265,469,015.3043","125,487,599.2204","278,742,466.0695",0.2476,0.4502
96,"126,099,671.5597","279,520,068.6154","119,833,173.9161","279,520,068.6154","131,179,812.8949","293,496,072.0462","142,199,896.0497","308,170,875.6485","153,871,960.7188","323,579,419.4309","166,353,541.2190","339,758,390.4024","179,459,200.7442","356,746,309.9226","193,220,143.2456","374,583,625.4187","207,669,132.8721","393,312,806.6896",0.4511,0.5280
97,"150,029,331.6127","417,396,244.5000","145,828,803.9979","417,396,244.5000","160,303,204.5134","438,266,056.7250","180,827,142.0441","460,179,359.5612","204,363,608.7574","483,188,327.5393","229,076,898.8063","507,347,743.9163","255,116,862.9238","532,715,131.1121","282,520,366.9786","559,350,887.6677","311,294,046.2361","587,318,432.0511",0.3594,0.5300
98,"177,645,052.3695","686,427,622.7949","171,896,982.2469","686,427,622.7949","189,612,317.9592","720,749,003.9346","208,213,420.4571","756,786,454.1313","232,101,939.4345","794,625,776.8379","260,674,975.3134","834,357,065.6798","290,793,422.5280","876,074,918.9638","322,622,191.6435","919,878,664.9120","356,202,964.4573","965,872,598.1576",0.2588,0.3688
99,"623,123,296.3445","2,592,201,067.2500","599,097,058.0014","2,592,201,067.2500","721,488,375.2666","2,721,811,120.6125","850,099,219.2527","2,857,901,676.6431","985,140,605.4381","3,000,796,760.4753","1,126,934,060.9328","3,150,836,598.4990","1,275,817,189.2023","3,308,378,428.4240","1,432,144,473.8851","3,473,797,349.8452","1,596,288,122.8022","3,647,487,217.3375",0.2404,0.4376
ALL,"16,805,261.4644","43,009,900.8378","15,799,042.8960","43,009,900.8378","18,083,134.4273","45,160,395.8797","20,511,091.8075","47,418,415.6736","23,134,711.1709","49,789,336.4573","25,930,241.8614","52,278,803.2802","28,873,393.0095","54,892,743.4442","31,986,223.9787","57,637,380.6164","35,259,731.4227","60,519,249.6472",0.3907,0.5826
