,weight_2020,citax_2020,Net_accounting_profit_2020,weight_ref_2020,citax_ref_2020,Net_accounting_profit_ref_2020,weight_ref_2021,citax_ref_2021,Net_accounting_profit_ref_2021,weight_ref_2022,citax_ref_2022,Net_accounting_profit_ref_2022,weight_ref_2023,citax_ref_2023,Net_accounting_profit_ref_2023,weight_ref_2024,citax_ref_2024,Net_accounting_profit_ref_2024,weight_ref_2025,citax_ref_2025,Net_accounting_profit_ref_2025,weight_ref_2026,citax_ref_2026,Net_accounting_profit_ref_2026,weight_ref_2027,citax_ref_2027,Net_accounting_profit_ref_2027,ETR,ETR_ref
84,88.2454,"1,542.0000","3,386.0000",88.2454,"1,542.0000","3,386.0000",88.2454,"1,629.0000","3,556.0000",88.2454,"1,719.0000","3,733.0000",88.2454,"1,814.0000","3,920.0000",88.2454,"1,914.0000","4,116.0000",88.2454,"2,019.0000","4,322.0000",88.2454,"2,129.0000","4,538.0000",88.2454,"2,245.0000","4,765.0000",0.4554,0.4554
85,86.0392,"1,099.0000","3,734.0000",86.0392,"1,099.0000","3,734.0000",86.0392,"1,227.0000","3,921.0000",86.0392,"1,297.0000","4,117.0000",86.0392,"1,371.0000","4,323.0000",86.0392,"1,449.0000","4,539.0000",86.0392,"1,531.0000","4,766.0000",86.0392,"1,619.0000","5,005.0000",86.0392,"1,710.0000","5,255.0000",0.2943,0.2943
86,88.2454,"1,492.0000","4,324.0000",88.2454,"1,492.0000","4,324.0000",88.2454,"1,574.0000","4,540.0000",88.2454,"1,662.0000","4,767.0000",88.2454,"1,754.0000","5,006.0000",88.2454,"1,850.0000","5,256.0000",88.2454,"1,952.0000","5,519.0000",88.2454,"2,058.0000","5,795.0000",88.2454,"2,170.0000","6,084.0000",0.3451,0.3451
87,86.0392,"1,937.0000","4,651.0000",86.0392,"1,937.0000","4,651.0000",86.0392,"2,080.0000","4,884.0000",86.0392,"2,200.0000","5,128.0000",86.0392,"2,325.0000","5,384.0000",86.0392,"2,457.0000","5,653.0000",86.0392,"2,595.0000","5,936.0000",86.0392,"2,740.0000","6,233.0000",86.0392,"2,893.0000","6,545.0000",0.4165,0.4165
88,88.2454,"3,292.0000","5,466.0000",88.2454,"3,292.0000","5,466.0000",88.2454,"3,470.0000","5,740.0000",88.2454,"3,652.0000","6,027.0000",88.2454,"3,843.0000","6,328.0000",88.2454,"4,044.0000","6,645.0000",88.2454,"4,254.0000","6,977.0000",88.2454,"4,475.0000","7,326.0000",88.2454,"4,708.0000","7,692.0000",0.6023,0.6023
89,86.0392,"1,908.0000","6,077.0000",86.0392,"1,908.0000","6,077.0000",86.0392,"2,012.0000","6,381.0000",86.0392,"2,122.0000","6,700.0000",86.0392,"2,238.0000","7,035.0000",86.0392,"2,359.0000","7,386.0000",86.0392,"2,486.0000","7,756.0000",86.0392,"2,620.0000","8,144.0000",86.0392,"2,761.0000","8,551.0000",0.3140,0.3140
90,86.0392,"6,359.0000","7,083.0000",86.0392,"6,359.0000","7,083.0000",86.0392,"6,695.0000","7,437.0000",86.0392,"7,041.0000","7,809.0000",86.0392,"7,405.0000","8,199.0000",86.0392,"7,787.0000","8,609.0000",86.0392,"8,189.0000","9,040.0000",86.0392,"8,610.0000","9,492.0000",86.0392,"9,053.0000","9,967.0000",0.8978,0.8978
91,88.2454,"2,711.0000","8,224.0000",88.2454,"2,711.0000","8,224.0000",88.2454,"2,931.0000","8,635.0000",88.2454,"3,089.0000","9,067.0000",88.2454,"3,255.0000","9,520.0000",88.2454,"3,429.0000","9,996.0000",88.2454,"3,613.0000","10,496.0000",88.2454,"3,805.0000","11,021.0000",88.2454,"4,007.0000","11,572.0000",0.3296,0.3296
92,86.0392,"5,410.0000","9,291.0000",86.0392,"5,410.0000","9,291.0000",86.0392,"5,713.0000","9,755.0000",86.0392,"6,017.0000","10,243.0000",86.0392,"6,335.0000","10,755.0000",86.0392,"6,669.0000","11,293.0000",86.0392,"7,020.0000","11,857.0000",86.0392,"7,389.0000","12,450.0000",86.0392,"7,776.0000","13,073.0000",0.5823,0.5823
93,88.2454,"4,146.0000","11,088.0000",88.2454,"4,146.0000","11,088.0000",88.2454,"4,373.0000","11,642.0000",88.2454,"4,612.0000","12,224.0000",88.2454,"4,862.0000","12,836.0000",88.2454,"5,125.0000","13,477.0000",88.2454,"5,401.0000","14,151.0000",88.2454,"5,691.0000","14,859.0000",88.2454,"5,996.0000","15,602.0000",0.3739,0.3739
94,86.0392,"5,081.0000","13,605.0000",86.0392,"5,081.0000","13,605.0000",86.0392,"5,381.0000","14,285.0000",86.0392,"5,688.0000","14,999.0000",86.0392,"6,011.0000","15,749.0000",86.0392,"6,349.0000","16,537.0000",86.0392,"6,705.0000","17,363.0000",86.0392,"7,078.0000","18,232.0000",86.0392,"7,470.0000","19,143.0000",0.3735,0.3735
95,88.2454,"4,328.0000","17,481.0000",88.2454,"4,328.0000","17,481.0000",88.2454,"4,763.0000","18,355.0000",88.2454,"5,020.0000","19,273.0000",88.2454,"5,289.0000","20,237.0000",88.2454,"5,572.0000","21,248.0000",88.2454,"5,869.0000","22,311.0000",88.2454,"6,181.0000","23,426.0000",88.2454,"6,509.0000","24,598.0000",0.2476,0.2476
96,86.0392,"10,850.0000","24,050.0000",86.0392,"10,850.0000","24,050.0000",86.0392,"11,506.0000","25,252.0000",86.0392,"12,118.0000","26,515.0000",86.0392,"12,760.0000","27,841.0000",86.0392,"13,435.0000","29,233.0000",86.0392,"14,143.0000","30,694.0000",86.0392,"14,887.0000","32,229.0000",86.0392,"15,668.0000","33,840.0000",0.4511,0.4511
97,88.2454,"13,239.0000","36,833.0000",88.2454,"13,239.0000","36,833.0000",88.2454,"13,932.0000","38,675.0000",88.2454,"14,659.0000","40,609.0000",88.2454,"15,422.0000","42,639.0000",88.2454,"16,224.0000","44,771.0000",88.2454,"17,065.0000","47,010.0000",88.2454,"17,949.0000","49,360.0000",88.2454,"18,877.0000","51,828.0000",0.3594,0.3594
98,86.0392,"15,284.0000","59,060.0000",86.0392,"15,284.0000","59,060.0000",86.0392,"16,085.0000","62,013.0000",86.0392,"16,925.0000","65,113.0000",86.0392,"17,807.0000","68,369.0000",86.0392,"18,733.0000","71,787.0000",86.0392,"19,706.0000","75,377.0000",86.0392,"20,732.0000","79,146.0000",86.0392,"21,814.0000","83,103.0000",0.2588,0.2588
99,88.2454,"54,988.0000","228,750.0000",88.2454,"54,988.0000","228,750.0000",88.2454,"57,937.0000","240,187.0000",88.2454,"61,045.0000","252,197.0000",88.2454,"64,407.0000","264,806.0000",88.2454,"67,942.0000","278,047.0000",88.2454,"71,654.0000","291,949.0000",88.2454,"75,551.0000","306,547.0000",88.2454,"79,644.0000","321,874.0000",0.2404,0.2404
ALL,"8,703.2000","146,260.0000","374,324.0000","8,703.2000","146,260.0000","374,324.0000","8,703.2000","154,850.0000","393,040.0000","8,703.2000","163,253.0000","412,692.0000","8,703.2000","172,181.0000","433,327.0000","8,703.2000","181,565.0000","454,993.0000","8,703.2000","191,420.0000","477,743.0000","8,703.2000","201,775.0000","501,630.0000","8,703.2000","212,655.0000","526,711.0000",0.3907,0.3907
